path,current Git state,classification,canonical owner,referenced by,include in Git yes/no,reason,secret scan result,duplicate check,intended commit group
backend/app/modules/__init__.py,tracked: clean,A,backend application: __init__.py,Python package discovery and Docker application image,yes,production application source,CLEAN,INTENTIONAL_EMPTY_PACKAGE_MARKER,01-core-security-pagination-and-observability
backend/app/modules/catalog/__init__.py,tracked: clean,A,backend application: catalog,backend/alembic/env.py; backend/tests/test_product_attribute_system.py,yes,production application source,CLEAN,UNIQUE sha256:9bf23bcac55963b8,02-catalog-and-product-attributes
backend/app/modules/catalog/attribute_definition_repository.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/attribute_repository.py; backend/tests/test_product_attribute_decomposition.py,yes,production application source,CLEAN,UNIQUE sha256:ecc9db205125e089,02-catalog-and-product-attributes
backend/app/modules/catalog/attribute_definition_service.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/attribute_service.py; backend/tests/test_product_attribute_decomposition.py,yes,production application source,CLEAN,UNIQUE sha256:b044cf744be79776,02-catalog-and-product-attributes
backend/app/modules/catalog/attribute_dependency_service.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/platform_service.py; backend/tests/test_attribute_platform_decomposition.py,yes,production application source,CLEAN,UNIQUE sha256:2d777d7621d933c2,02-catalog-and-product-attributes
backend/app/modules/catalog/attribute_family_service.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/platform_service.py; backend/tests/test_attribute_platform_decomposition.py,yes,production application source,CLEAN,UNIQUE sha256:70218166889426e0,02-catalog-and-product-attributes
backend/app/modules/catalog/attribute_formula_service.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/platform_service.py; backend/tests/test_attribute_platform_decomposition.py,yes,production application source,CLEAN,UNIQUE sha256:468ee4d4ce2be824,02-catalog-and-product-attributes
backend/app/modules/catalog/attribute_models.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/attribute_definition_repository.py; backend/app/modules/catalog/attribute_definition_service.py; backend/app/modules/catalog/attribute_option_repository.py; backend/app/modules/catalog/attribute_option_service.py; backend/app/modules/catalog/attribute_orchestration.py; backend/app/modules/catalog/attribute_query_service.py; backend/app/modules/catalog/attribute_repository_support.py; backend/app/modules/catalog/attribute_service_support.py; backend/app/modules/catalog/attribute_usage_service.py; backend/app/modules/catalog/attribute_validation.py; backend/app/modules/catalog/attribute_value_mutation_service.py; backend/app/modules/catalog/category_attribute_service.py; backend/app/modules/catalog/models.py; backend/app/modules/catalog/product_attribute_value_repository.py; backend/app/modules/catalog/product_attribute_value_service.py; backend/app/modules/catalog/routers/product_attributes.py; backend/app/modules/product_content/scoring_repository.py; backend/tests/test_attribute_concurrency_matrix.py; backend/tests/test_product_attribute_system.py,yes,production application source,CLEAN,UNIQUE sha256:e5f8373bc1fa7141,02-catalog-and-product-attributes
backend/app/modules/catalog/attribute_option_repository.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/attribute_repository.py; backend/tests/test_product_attribute_decomposition.py,yes,production application source,CLEAN,UNIQUE sha256:2b70a30c78efbd36,02-catalog-and-product-attributes
backend/app/modules/catalog/attribute_option_service.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/attribute_service.py; backend/tests/test_product_attribute_decomposition.py,yes,production application source,CLEAN,UNIQUE sha256:4e405e5de50a1c8c,02-catalog-and-product-attributes
backend/app/modules/catalog/attribute_orchestration.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/routers/product_attributes.py; backend/tests/test_attribute_concurrency_matrix.py,yes,production application source,CLEAN,UNIQUE sha256:3bf63f1b0e72f993,02-catalog-and-product-attributes
backend/app/modules/catalog/attribute_platform_repository.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/attribute_repository.py; backend/tests/test_product_attribute_decomposition.py,yes,production application source,CLEAN,UNIQUE sha256:7d7068fc30381566,02-catalog-and-product-attributes
backend/app/modules/catalog/attribute_prompt_service.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/platform_service.py; backend/tests/test_attribute_platform_decomposition.py,yes,production application source,CLEAN,UNIQUE sha256:25d458b24844cb36,02-catalog-and-product-attributes
backend/app/modules/catalog/attribute_query_service.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/product_attribute_value_service.py; backend/scripts/benchmark_resolved_attributes.py,yes,production application source,CLEAN,UNIQUE sha256:6150ae9234e3ae92,02-catalog-and-product-attributes
backend/app/modules/catalog/attribute_repository.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/attribute_query_service.py; backend/app/modules/catalog/attribute_service_support.py; backend/app/modules/catalog/platform_service_support.py; backend/app/modules/catalog/routers/product_attributes.py; backend/tests/test_product_attribute_decomposition.py,yes,production application source,CLEAN,UNIQUE sha256:02b8f4304cc1ff01,02-catalog-and-product-attributes
backend/app/modules/catalog/attribute_repository_support.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/attribute_definition_repository.py; backend/app/modules/catalog/attribute_option_repository.py; backend/app/modules/catalog/attribute_platform_repository.py; backend/app/modules/catalog/category_attribute_repository.py; backend/app/modules/catalog/product_attribute_value_repository.py,yes,production application source,CLEAN,UNIQUE sha256:fa9a857a50a4c82f,02-catalog-and-product-attributes
backend/app/modules/catalog/attribute_service.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/attribute_orchestration.py; backend/app/modules/catalog/platform_service_support.py; backend/app/modules/catalog/routers/product_attributes.py; backend/app/modules/catalog/seed_attributes.py; backend/tests/test_attribute_concurrency_matrix.py; backend/tests/test_product_attribute_decomposition.py,yes,production application source,CLEAN,UNIQUE sha256:427643ea85cb8417,02-catalog-and-product-attributes
backend/app/modules/catalog/attribute_service_support.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/attribute_definition_service.py; backend/app/modules/catalog/attribute_option_service.py; backend/app/modules/catalog/category_attribute_service.py; backend/app/modules/catalog/product_attribute_value_service.py,yes,production application source,CLEAN,UNIQUE sha256:fb61b8d6f82839e8,02-catalog-and-product-attributes
backend/app/modules/catalog/attribute_template_service.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/platform_service.py; backend/tests/test_attribute_platform_decomposition.py,yes,production application source,CLEAN,UNIQUE sha256:690ff7f5bd94185e,02-catalog-and-product-attributes
backend/app/modules/catalog/attribute_usage_service.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/platform_service.py; backend/tests/test_attribute_platform_decomposition.py,yes,production application source,CLEAN,UNIQUE sha256:5f48987a9966331c,02-catalog-and-product-attributes
backend/app/modules/catalog/attribute_validation.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/attribute_service_support.py; backend/tests/test_product_attribute_system.py,yes,production application source,CLEAN,UNIQUE sha256:5cca8d4cc96401f3,02-catalog-and-product-attributes
backend/app/modules/catalog/attribute_value_mutation_service.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/platform_service.py; backend/tests/test_attribute_mutation_critical_paths.py; backend/tests/test_attribute_platform_decomposition.py,yes,production application source,CLEAN,UNIQUE sha256:aef0968d667352cc,02-catalog-and-product-attributes
backend/app/modules/catalog/category_attribute_repository.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/attribute_repository.py; backend/tests/test_product_attribute_decomposition.py,yes,production application source,CLEAN,UNIQUE sha256:df31e0651a3c71c5,02-catalog-and-product-attributes
backend/app/modules/catalog/category_attribute_service.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/attribute_service.py; backend/tests/test_product_attribute_decomposition.py,yes,production application source,CLEAN,UNIQUE sha256:4069b8c9562325fe,02-catalog-and-product-attributes
backend/app/modules/catalog/category_repository.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/repository.py; backend/tests/test_catalog_decomposition.py,yes,production application source,CLEAN,UNIQUE sha256:08c81ce237e9a4f2,02-catalog-and-product-attributes
backend/app/modules/catalog/category_service.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/service.py; backend/tests/test_catalog_critical_paths.py; backend/tests/test_catalog_decomposition.py,yes,production application source,CLEAN,UNIQUE sha256:5e75f3a5b473a8e2,02-catalog-and-product-attributes
backend/app/modules/catalog/enums.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/attribute_definition_service.py; backend/app/modules/catalog/attribute_query_service.py; backend/app/modules/catalog/attribute_validation.py; backend/app/modules/catalog/attribute_value_mutation_service.py; backend/app/modules/catalog/legacy_attribute_service.py; backend/app/modules/catalog/models.py; backend/app/modules/catalog/product_attribute_value_service.py; backend/app/modules/catalog/schemas/attribute_types.py; backend/app/modules/catalog/schemas/attributes.py; backend/app/modules/catalog/schemas/product_attributes.py; backend/app/modules/catalog/seed_attributes.py; backend/tests/test_attribute_concurrency_matrix.py; backend/tests/test_attribute_mutation_critical_paths.py; backend/tests/test_catalog_unit.py,yes,production application source,CLEAN,UNIQUE sha256:ea6bc54d26467b7f,02-catalog-and-product-attributes
backend/app/modules/catalog/formula_engine.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/attribute_formula_service.py; backend/app/modules/catalog/platform_service_support.py; backend/tests/test_attribute_mutation_critical_paths.py; backend/tests/test_attribute_platform_completion.py,yes,production application source,CLEAN,UNIQUE sha256:45bf1faa7da0d5e5,02-catalog-and-product-attributes
backend/app/modules/catalog/legacy_attribute_repository.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/repository.py; backend/tests/test_catalog_decomposition.py,yes,production application source,CLEAN,UNIQUE sha256:1c766f03ce87c3d8,02-catalog-and-product-attributes
backend/app/modules/catalog/legacy_attribute_service.py,tracked: clean,A,backend application: catalog,backend/app/modules/catalog/service.py; backend/tests/test_catalog_decomposition.py,yes,production application source,CLEAN,UNIQUE sha256:2152ee1e6d066e33,02-catalog-and-product-attributes
backend/app/modules/catalog/models.py,tracked: clean,A,backend application: catalog,backend/alembic/env.py; backend/app/modules/catalog/attribute_definition_repository.py; backend/app/modules/catalog/attribute_definition_service.py; backend/app/modules/catalog/attribute_dependency_service.py; backend/app/modules/catalog/attribute_family_service.py; backend/app/modules/catalog/attribute_formula_service.py; backend/app/modules/catalog/attribute_option_service.py; backend/app/modules/catalog/attribute_prompt_service.py; backend/app/modules/catalog/attribute_query_service.py; backend/app/modules/catalog/attribute_repository_support.py; backend/app/modules/catalog/attribute_template_service.py; backend/app/modules/catalog/attribute_usage_service.py; backend/app/modules/catalog/attribute_validation.py; backend/app/modules/catalog/attribute_value_mutation_service.py; backend/app/modules/catalog/category_attribute_repository.py; backend/app/modules/catalog/category_attribute_service.py; backend/app/modules/catalog/category_repository.py; backend/app/modules/catalog/category_service.py; backend/app/modules/catalog/legacy_attribute_repository.py; backend/app/modules/catalog/legacy_attribute_service.py; backend/app/modules/catalog/product_attribute_value_service.py; backend/app/modules/catalog/product_repository.py; backend/app/modules/catalog/product_service.py; backend/app/modules/catalog/routers/product_attributes.py; backend/app/modules/inventory/balance_repository.py; backend/app/modules/inventory/inventory_service_support.py; backend/app/modules/inventory/models.py; backend/app/modules/product_content/completion.py; backend/app/modules/product_content/library_service.py; backend/app/modules/product_content/query_services.py; backend/app/modules/product_content/reference_service.py; backend/app/modules/product_content/revision_service.py; backend/app/modules/product_content/scoring_repository.py; backend/app/modules/product_content/template_service.py; backend/scripts/benchmark_resolved_attributes.py; backend/tests/test_attribute_concurrency_matrix.py; backend/tests/test_database_failure_injection.py; backend/tests/test_optimistic_concurrency.py; backend/tests/test_product_attribute_system.py; backend/tests/test_product_content_concurrency_matrix.py; backend/tests/test_product_content_postgres_integration.py,yes,production application source,CLEAN,UNIQUE sha256:6cf02b88035f6ca1,02-catalog-and-product-attributes
